Phase	Module	Section #	Page name	Page type	URL	SEO title	SEO title done?	SEO description	SEO desc done?	Title chars	Desc chars	Content created?	Content QA'd?	Final result
			Adobe Analytics Glossary	Glossary	/adobe-analytics-learning/glossary/	Adobe Analytics Glossary of Terms	Yes	Plain-language definitions of Adobe Analytics terms: props, eVars, events, dimensions, metrics, segments, and the rest of the vocabulary.	Yes	33	137	No	No	No
			Adobe Analytics Learning	Home	/adobe-analytics-learning/	Adobe Analytics: A Practitioner's Learning Guide	Yes	A practitioner's guide to Adobe Analytics: not what the buttons do, but why the features exist, how they fit together, and where the traps are.	Yes	48	143	Yes	Yes	Yes
Foundations			Start with the foundations	Category landing	/adobe-analytics-learning/foundations/	Adobe Analytics Foundations	Yes	What Adobe Analytics is, where its data lands, and which variables carry that data. Everything later in this curriculum rests on these three.	Yes	27	141	No	No	No
Foundations	adobe-analytics-fundamentals		Adobe Analytics Fundamentals	Module landing	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/	Adobe Analytics Fundamentals	Yes	What Adobe Analytics actually is, why it exists when you already have server logs and a CRM, and how the pieces fit together.	Yes	28	125	No	No	No
Foundations	adobe-analytics-fundamentals	1	What Is Adobe Analytics	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/what-is-adobe-analytics/	What Is Adobe Analytics? A Practitioner's Introduction	Yes	What Adobe Analytics is, why it exists when you already have server logs and a CRM, and what it actually does for you.	Yes	54	118	Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals	2	Adobe Analytics Ecosystem	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/adobe-analytics-ecosystem/	The Adobe Analytics Ecosystem Explained	Yes	Adobe Analytics is not one tool but an ecosystem. What each piece does, which two you meet first, and how they fit together.	Yes	39	124	Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals	3	Key Terminology	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/key-terminology/	Adobe Analytics Terminology: Dimensions, Metrics, eVars	Yes	Dimensions, metrics, hits, visits, and visitors. The vocabulary you need first, and the eVar-versus-prop distinction that people consistently get wrong.	Yes	55	152	Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals	4	Adobe Analytics vs Google Analytics	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/adobe-analytics-vs-google-analytics/	Adobe Analytics vs Google Analytics Compared	Yes	How Adobe Analytics compares with Google Analytics and the rest of the market, and the data model difference that drives every other difference.	Yes	44	144	Yes	Yes	Yes
Foundations	adobe-analytics-fundamentals	5	Account Structure and Access	Section	/adobe-analytics-learning/foundations/adobe-analytics-fundamentals/account-structure-access/	Adobe Analytics Account Structure and Access	Yes	Organizations, product profiles, and permissions. How access is really controlled in Adobe Analytics, and what a product profile actually governs.	Yes	44	146	Yes	Yes	Yes
Foundations	report-suites		Report Suites	Module landing	/adobe-analytics-learning/foundations/report-suites/	Report Suites in Adobe Analytics	Yes	Report suites are the boxes your data lands in. How many you need, how to configure them, and the choices you cannot undo later.	Yes	32	128	No	No	No
Foundations	report-suites	1	What Are Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/what-are-report-suites/	What Are Report Suites in Adobe Analytics?	Yes	What a report suite is, what defines one, and the first architectural question every implementation has to answer: how many boxes do you need?	Yes	42	142	Yes	Yes	Yes
Foundations	report-suites	2	Global vs Individual Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/global-vs-individual-report-suites/	Global vs Individual Report Suites	Yes	One global report suite, or a separate suite per business unit? The trade-offs, and how to give every team its own view without splitting the archive.	Yes	34	150	Yes	Yes	Yes
Foundations	report-suites	3	Virtual Report Suites	Section	/adobe-analytics-learning/foundations/report-suites/virtual-report-suites/	Virtual Report Suites (VRS) in Adobe Analytics	Yes	Virtual report suites are database views for your analytics data. One suite, one differentiator, many views, and what a VRS lets you do.	Yes	46	136	Yes	Yes	Yes
Foundations	report-suites	4	Report Suite Settings	Section	/adobe-analytics-learning/foundations/report-suites/report-suite-settings/	Adobe Analytics Report Suite Settings	Yes	The report suite settings panel, explained: general account settings, internal URL filters, bot rules, and the data-quality foundation underneath them.	Yes	37	151	Yes	Yes	Yes
Foundations	report-suites	5	Multi-Suite Tagging	Section	/adobe-analytics-learning/foundations/report-suites/multi-suite-tagging/	Multi-Suite Tagging in Adobe Analytics	Yes	Sending one hit to several report suites at once. When multi-suite tagging is right, when a virtual report suite is cheaper, and how to choose.	Yes	38	143	Yes	Yes	Yes
Foundations	report-suites	6	Bot Filtering	Section	/adobe-analytics-learning/foundations/report-suites/bot-filtering/	Bot Filtering in Adobe Analytics	Yes	How Adobe Analytics removes automated, non-human traffic before it is counted: the IAB bot list, custom bot rules, and what filtering does and does not clean.	Yes	32	158	Yes	Yes	Yes
Foundations	report-suites	7	Privacy and Data Retention	Section	/adobe-analytics-learning/foundations/report-suites/privacy-data-retention/	Privacy and Data Retention in Adobe Analytics	Yes	How Adobe Analytics governs personal data: data retention periods, IP obfuscation, and the labeling that supports GDPR and CCPA compliance.	Yes	45	139	Yes	Yes	Yes
Foundations	report-suites	8	Report Suite Best Practices	Section	/adobe-analytics-learning/foundations/report-suites/best-practices/	Report Suite Best Practices in Adobe Analytics	Yes	Naming conventions, mirrored production and non-production suites, foundational variables before go-live, and why documentation is the organization's decision.	Yes	46	159	Yes	Yes	Yes
Foundations	variables		Variables: Props, eVars, and Events	Module landing	/adobe-analytics-learning/foundations/variables/	Adobe Analytics Variables: Props, eVars, Events	Yes	Props, eVars, events, the products string, and list variables. What each one is for, and the traps that quietly corrupt your data.	Yes	47	130	No	No	No
Foundations	variables	1	Props (Traffic Variables)	Section	/adobe-analytics-learning/foundations/variables/props-traffic-variables/	Props (Traffic Variables) in Adobe Analytics	Yes	Props are traffic variables, written in pencil. What they are for, their capacity and limits, and the two jobs they are quietly better at than eVars.	Yes	44	149	Yes	Yes	Yes
Foundations	variables	2	eVars (Conversion Variables)	Section	/adobe-analytics-learning/foundations/variables/evars-conversion-variables/	eVars (Conversion Variables) in Adobe Analytics	Yes	eVars persist, and persistence is the whole point. Expiration, allocation, merchandising eVars, and who actually gets the credit for a conversion.	Yes	47	146	Yes	Yes	Yes
Foundations	variables	3	Events (Success Events)	Section	/adobe-analytics-learning/foundations/variables/events-success-events/	Success Events in Adobe Analytics	Yes	Success events count the things that matter. Counter, numeric, and currency events, serialization to stop double-counting, and the setting you need to know.	Yes	33	156	Yes	Yes	Yes
Foundations	variables	4	Default and Reserved Variables	Section	/adobe-analytics-learning/foundations/variables/default-reserved-variables/	Default and Reserved Variables in Adobe Analytics	Yes	pageName, campaign, and the reserved variables Adobe fills for you. Small variables with big consequences, and the two IDs people constantly mix up.	Yes	49	148	Yes	Yes	Yes
Foundations	variables	5	The Products String	Section	/adobe-analytics-learning/foundations/variables/products-string/	The Adobe Analytics Products String	Yes	The products variable runs your whole ecommerce funnel through one string. Its six positions, its three delimiters, and the traps that corrupt commerce data.	Yes	35	157	Yes	Yes	Yes
Foundations	variables	6	List Variables and List Props	Section	/adobe-analytics-learning/foundations/variables/list-variables-list-props/	List Variables and List Props in Adobe Analytics	Yes	List variables and list props hold several values in one hit. What each is for, the settings worth knowing, and why you have to guard your three.	Yes	48	145	Yes	Yes	Yes
Foundations	variables	7	Context Data Variables	Section	/adobe-analytics-learning/foundations/variables/context-data-variables/	Context Data Variables in Adobe Analytics	Yes	Context data variables let you send data without spending a variable slot. What it buys you, why it is not optional on mobile, and where this is heading.	Yes	41	153	Yes	Yes	Yes
Foundations	variables	8	Variable Planning	Section	/adobe-analytics-learning/foundations/variables/variable-planning/	Adobe Analytics Variable Planning and the SDR	Yes	Start from the report you want, not from the variables. The planning process step by step, and the solution design reference that holds it together.	Yes	45	148	Yes	Yes	Yes
